name,admin_unit,coord_Lat,coord_Long,status_republic,gerbURL
Ainaži,Salacgrīvas novads,"57,863889","24,360000",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Ainazi_gerb.png/46px-Ainazi_gerb.png
Aizkraukle,Aizkraukles novads,"56,604167","25,255278",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Aizkraukle_gerb.png/48px-Aizkraukle_gerb.png
Aizpute,Aizputes novads,"56,721667","21,600278",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Aizpute.png/47px-Aizpute.png
Aknīste,Aknīstes novads,"56,161944","25,747500",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Akniste.png/47px-Akniste.png
Aloja,Alojas novads,"57,766667","24,887222",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_Arms_of_Aloja.svg/46px-Coat_of_Arms_of_Aloja.svg.png
Alūksne,Alūksnes novads,"57,420556","27,048611",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aluksne.png/47px-Aluksne.png
Ape,Apes novads,"57,540833","26,693333",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/LVA_Ape_COA.png/48px-LVA_Ape_COA.png
Auce,Auces novads,"56,460833","22,901111",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Auce.png/46px-Auce.png
Baldone,Baldones novads,"56,742500","24,394167",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baldone.png/48px-Baldone.png
Baloži,Ķekavas novads,"56,875000","24,119167",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Coat_of_Arms_of_Balo%C5%BEi.svg/46px-Coat_of_Arms_of_Balo%C5%BEi.svg.png
Balvi,Balvu novads,"57,132500","27,265833",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Coat_of_Arms_of_Balvi.svg/46px-Coat_of_Arms_of_Balvi.svg.png
Bauska,Bauskas novads,"56,406944","24,186389",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Lv-Bauska_city_coa.png/48px-Lv-Bauska_city_coa.png
Brocēni,Brocēnu novads,"56,680000","22,568333",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Coat_of_Arms_of_Broc%C4%93ni.svg/47px-Coat_of_Arms_of_Broc%C4%93ni.svg.png
Cēsis,Cēsu novads,"57,312500","25,275278",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Cesis_gerb.png/48px-Cesis_gerb.png
Cesvaine,Cesvaines novads,"56,966111","26,305000",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Coat_of_Arms_of_Cesvaine.svg/48px-Coat_of_Arms_of_Cesvaine.svg.png
Dagda,Dagdas novads,"56,094444","27,537222",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Coat_of_Arms_of_Dagda.svg/48px-Coat_of_Arms_of_Dagda.svg.png
Daugavpils,Daugavpils pilsēta,"55,875000","26,535556",TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Coat_of_arms_of_Daugavpils.svg/83px-Coat_of_arms_of_Daugavpils.svg.png
Dobele,Dobeles novads,"56,624167","23,280000",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Escut_Dobele.png/48px-Escut_Dobele.png
Durbe,Durbes novads,"56,588889","21,369444",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Durbe_gerb.png/48px-Durbe_gerb.png
Grobiņa,Grobiņas novads,"56,535000","21,166111",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Grobina_gerb.png/48px-Grobina_gerb.png
Gulbene,Gulbenes novads,"57,172500","26,761111",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Coat_of_Arms_of_Gulbene.svg/47px-Coat_of_Arms_of_Gulbene.svg.png
Ikšķile,Ikšķiles novads,"56,836667","24,496111",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Coat_of_Arms_of_Ik%C5%A1%C4%B7ile.svg/48px-Coat_of_Arms_of_Ik%C5%A1%C4%B7ile.svg.png
Ilūkste,Ilūkstes novads,"55,977778","26,297500",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Coat_of_Arms_of_Il%C5%ABkste.svg/48px-Coat_of_Arms_of_Il%C5%ABkste.svg.png
Jaunjelgava,Jaunjelgavas novads,"56,617500","25,083333",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Jaunjelgava.png/47px-Jaunjelgava.png
Jēkabpils,Jēkabpils pilsēta,"56,499444","25,878333",TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Escut_Jekabpils.png/87px-Escut_Jekabpils.png
Jelgava,Jelgavas pilsēta,"56,648333","23,713889",TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Escut_Jelgava.png/87px-Escut_Jelgava.png
Jūrmala,Jūrmalas pilsēta,"56,968056","23,770278",TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Escut_Jurmala.png/84px-Escut_Jurmala.png
Kandava,Kandavas novads,"57,037500","22,775000",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Kandava_gerb.png/48px-Kandava_gerb.png
Kārsava,Kārsavas novads,"56,783889","27,684722",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Karsava_gerb.png/47px-Karsava_gerb.png
Krāslava,Krāslavas novads,"55,895000","27,165000",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Coat_of_Arms_of_Kr%C4%81slava.svg/46px-Coat_of_Arms_of_Kr%C4%81slava.svg.png
Kuldīga,Kuldīgas novads,"56,968611","21,971667",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Escut_Kuldiga.png/48px-Escut_Kuldiga.png
Ķegums,Ķeguma novads,"56,744167","24,725000",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Kegums_gerb.png/48px-Kegums_gerb.png
Lielvārde,Lielvārdes novads,"56,723056","24,805833",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/WappenLielvarde.png/47px-WappenLielvarde.png
Liepāja,Liepājas pilsēta,"56,511667","21,013889",TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Escut_Liepaja.png/87px-Escut_Liepaja.png
