name,coord_Lat,coord_Long
Ainaži,57.86388889,24.36
Aizkraukle,56.60416667,25.25527778
Aizpute,56.72166667,21.60027778
Aknīste,56.16194444,25.7475
Aloja,57.76666667,24.88722222
Alūksne,57.42055556,27.04861111
Ape,57.54083333,26.69333333
Auce,56.46083333,22.90111111
Baldone,56.7425,24.39416667
Baloži,56.875,24.11916667
Balvi,57.1325,27.26583333
Bauska,56.40694444,24.18638889
Brocēni,56.68,22.56833333
Cēsis,57.3125,25.27527778
Cesvaine,56.96611111,26.305
Dagda,56.09444444,27.53722222
Daugavpils,55.875,26.53555556
Dobele,56.62416667,23.28
Durbe,56.58888889,21.36944444
Grobiņa,56.535,21.16611111
Gulbene,57.1725,26.76111111
Ikšķile,56.83666667,24.49611111
Ilūkste,55.97777778,26.2975
Jaunjelgava,56.6175,25.08333333
Jēkabpils,56.49944444,25.87833333
Jelgava,56.64833333,23.71388889
Jūrmala,56.96805556,23.77027778
Kandava,57.0375,22.775
Kārsava,56.78388889,27.68472222
Krāslava,55.895,27.165
Kuldīga,56.96861111,21.97166667
Ķegums,56.74416667,24.725
Lielvārde,56.72305556,24.80583333
Liepāja,56.51166667,21.01388889
Līgatne,57.23222222,25.04583333
Limbaži,57.51138889,24.71916667
Līvāni,56.36666667,26.18333333
Lubāna,56.9,26.71666667
Ludza,56.54638889,27.72694444
Madona,56.85111111,26.21944444
Mazsalaca,57.86027778,25.05583333
Ogre,56.81861111,24.60555556
Olaine,56.78722222,23.94194444
Pāvilosta,56.88916667,21.17694444
Piltene,57.22527778,21.67583333
Pļaviņas,56.61666667,25.71694444
Preiļi,56.3,26.71666667
Priekule,56.44416667,21.595
Rēzekne,56.50638889,27.33055556
Rīga,56.9475,24.10638889
Rūjiena,57.89722222,25.32611111
Sabile,57.045,22.57333333
Salacgrīva,57.75166667,24.35722222
Salaspils,56.85861111,24.34972222
Saldus,56.66638889,22.49361111
Saulkrasti,57.26194444,24.41583333
Seda,57.65027778,25.75111111
Sigulda,57.155,24.85777778
Skrunda,56.67638889,22.01583333
Smiltene,57.42416667,25.90666667
Staicele,57.83722222,24.74416667
Stende,57.14527778,22.53472222
Strenči,57.6275,25.685
Subate,56.00305556,25.90666667
Talsi,57.24666667,22.58861111
Tukums,56.96666667,23.15333333
Valdemārpils,57.37055556,22.59194444
Valka,57.775,26.01
Valmiera,57.53861111,25.42555556
Vangaži,57.0925,24.54638889
Varakļāni,56.61027778,26.7525
Ventspils,57.39055556,21.57333333
Viesīte,56.345,25.5575
Viļaka,57.18416667,27.6725
Viļāni,56.5525,26.92472222
Zilupe,56.38527778,28.12194444
